subject,responder,parameter,cutoff,sensitivity,precision,F1_score,FAD,num_pred_seizures,num_correct_pred_seizures,num_seizures
sub-004,0,csi_50,7.341185430963166,0.25,0.05555555555555555,0.0909090909090909,22.055948129463406,18,1,4
sub-004,0,modcsi_50,3941.7493097346987,0.25,0.043478260869565216,0.07407407407407408,28.542991696952644,23,1,4
sub-004,0,csi_50_filtered,25.92198419692985,0.0,0.0,0.0,0.0,0,0,4
sub-004,0,modcsi_50_filtered,11309.95914957466,0.0,0.0,0.0,24.6507655564591,19,0,4
sub-004,0,hr_diff_50,2645.338500000001,0.0,0.0,0.0,0.0,0,0,4
sub-004,0,hr_diff_50_filtered,1386.2394,0.0,0.0,0.0,0.0,0,0,4
sub-004,0,csi_100,7.295171942527263,0.0,0.0,0.0,12.974087134978474,10,0,4
sub-004,0,modcsi_100,2924.709445413178,0.0,0.0,0.0,33.73262655094403,26,0,4
sub-004,0,csi_100_filtered,26.26271107427689,0.0,0.0,0.0,1.2974087134978474,1,0,4
sub-004,0,modcsi_100_filtered,10604.29535494373,0.0,0.0,0.0,22.055948129463406,17,0,4
sub-004,0,hr_diff_100,2637.1359000000016,0.0,0.0,0.0,0.0,0,0,4
sub-004,0,hr_diff_100_filtered,1238.5926000000002,0.0,0.0,0.0,3.892226140493542,3,0,4
sub-004,0,modcsi_100xslope_100,15.902091912929345,0.0,0.0,0.0,16.866313275472017,13,0,4
sub-004,0,csi_100xslope_100,0.015059463536797945,0.25,0.045454545454545456,0.07692307692307693,27.245582983454796,22,1,4
sub-004,0,modcsi_100_filteredxslope_100,50.5393694208641,0.0,0.0,0.0,19.46113070246771,15,0,4
sub-004,0,csi_100_filteredxslope_100,0.06868788208095965,0.0,0.0,0.0,12.974087134978474,10,0,4
sub-004,0,modcsi_50xslope_50,38.366256144940145,0.0,0.0,0.0,28.542991696952644,22,0,4
sub-004,0,csi_50xslope_50,0.046803106899616614,0.25,0.045454545454545456,0.07692307692307693,27.245582983454796,22,1,4
sub-004,0,modcsi_50_filteredxslope_50,173.94686335372725,0.0,0.0,0.0,15.568904561974168,12,0,4
sub-004,0,csi_50_filteredxslope_50,0.16918641591522018,0.0,0.0,0.0,19.46113070246771,15,0,4
sub-004,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(15.902091912929345), np.float64(50.5393694208641)]",0.0,0.0,0.0,23.353356842961254,18,0,4
sub-004,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(15.902091912929345), np.float64(0.015059463536797945)]",0.25,0.045454545454545456,0.07692307692307693,27.245582983454796,22,1,4
sub-004,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(15.902091912929345), np.float64(0.06868788208095965)]",0.0,0.0,0.0,22.055948129463406,17,0,4
sub-004,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(50.5393694208641), np.float64(0.015059463536797945)]",0.25,0.04,0.06896551724137932,31.137809123948337,25,1,4
sub-004,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(50.5393694208641), np.float64(0.06868788208095965)]",0.0,0.0,0.0,20.758539415965558,16,0,4
sub-004,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.015059463536797945), np.float64(0.06868788208095965)]",0.25,0.04,0.06896551724137932,31.137809123948337,25,1,4
sub-002,0,csi_50,20.419501599492985,0.06666666666666667,0.5,0.11764705882352941,0.24201583350584144,2,1,15
sub-002,0,modcsi_50,156569.8860451659,0.0,0.0,0.0,0.0,0,0,15
sub-002,0,csi_50_filtered,29.549644975478305,0.06666666666666667,1.0,0.125,0.0,1,1,15
sub-002,0,modcsi_50_filtered,22963.554050402232,0.2,0.3333333333333333,0.25,1.4520950010350486,9,3,15
sub-002,0,hr_diff_50,250203.90780000002,0.0,0.0,0.0,0.4840316670116829,2,0,15
sub-002,0,hr_diff_50_filtered,5893.5681,0.0,0.0,0.0,1.2100791675292073,5,0,15
sub-002,0,csi_100,20.49324747859199,0.0,0.0,0.0,0.24201583350584144,1,0,15
sub-002,0,modcsi_100,112128.04512357464,0.0,0.0,0.0,0.0,0,0,15
sub-002,0,csi_100_filtered,36.639796450144864,0.0,0.0,0.0,0.24201583350584144,1,0,15
sub-002,0,modcsi_100_filtered,18862.101695783178,0.2,0.3,0.24,1.6941108345408902,10,3,15
sub-002,0,hr_diff_100,250310.5416,0.0,0.0,0.0,0.4840316670116829,2,0,15
sub-002,0,hr_diff_100_filtered,5544.957600000001,0.06666666666666667,0.1111111111111111,0.08333333333333334,1.9361266680467315,9,1,15
sub-002,0,modcsi_100xslope_100,522.9894975071072,0.0,0.0,0.0,0.0,0,0,15
sub-002,0,csi_100xslope_100,0.09003750754884063,0.0,0.0,0.0,0.0,0,0,15
sub-002,0,modcsi_100_filteredxslope_100,143.27856373817187,0.2,0.21428571428571427,0.20689655172413796,2.6621741685642557,14,3,15
sub-002,0,csi_100_filteredxslope_100,0.1553942525268575,0.0,0.0,0.0,0.7260475005175243,3,0,15
